FT	ID	AT	WT	ST
58	154	34	11	13
56	166	35	11	10
55	168	35	11	9
53	151	33	11	9
52	160	35	11	6
48	139	31	10	7
48	156	34	11	3
48	146	32	11	5
47	141	31	11	5
46	125	24	9	13
45	124	24	8	13
43	138	30	11	2
42	117	23	6	13
41	123	24	7	10
40	135	29	8	3
38	128	27	8	3
37	126	24	10	3
33	103	20	6	7
33	94	18	4	11
31	111	21	6	4
28	96	19	4	5
28	88	17	5	6
24	87	17	2	5
20	45	8	0	12
19	84	15	0	4
19	66	13	0	6
19	64	13	0	6
18	22	5	0	13
17	67	13	0	4
17	68	13	0	4
16	24	5	0	11
15	50	9	0	6
13	29	5	0	8
11	21	4	0	7
Region A:
Orders: 0 [Norm:0, Froz:0, VIP:0]
MotorC: 13 [Norm:9, Froz:4, VIP:0]
FT	ID	AT	WT	ST
53	159	35	11	7
48	153	33	11	4
48	133	28	7	13
47	145	32	11	4
47	140	31	10	6
47	136	29	7	11
45	142	31	11	3
41	101	20	10	11
41	110	20	11	10
41	127	26	9	6
40	85	15	12	13
39	163	35	1	3
38	143	32	0	6
37	119	23	10	4
37	77	14	11	12
35	102	20	11	4
33	118	23	0	10
31	99	20	8	3
28	63	13	9	6
26	62	13	9	4
25	79	14	2	9
24	97	19	2	3
24	61	13	4	7
24	74	13	0	11
24	72	13	0	11
23	70	13	3	7
19	53	10	2	7
17	23	5	0	12
16	57	11	0	5
15	47	9	0	6
15	14	4	0	11
14	52	10	2	2
13	8	3	0	10
12	9	3	0	9
12	18	4	0	8
9	10	3	0	6
9	39	8	0	1
8	27	5	0	3
8	1	1	0	7
6	11	3	0	3
Region B:
Orders: 0 [Norm:0, Froz:0, VIP:0]
MotorC: 13 [Norm:9, Froz:4, VIP:0]
FT	ID	AT	WT	ST
80	164	35	38	7
70	130	28	33	9
68	148	32	31	5
63	167	35	16	12
61	144	32	23	6
60	149	32	16	12
57	162	35	14	8
56	155	34	12	10
55	132	28	22	5
54	161	35	13	6
53	150	33	11	9
52	51	10	28	14
49	95	18	20	11
46	147	32	11	3
46	129	28	11	7
42	86	16	12	14
40	116	23	11	6
39	73	13	17	9
39	91	18	11	10
38	152	33	2	3
35	78	14	13	8
33	56	11	17	5
33	100	20	0	13
32	40	8	11	13
31	80	14	12	5
27	41	8	13	6
24	54	11	0	13
24	30	5	11	8
23	37	8	11	4
21	34	6	11	4
20	55	11	1	8
16	12	3	0	13
15	44	8	3	4
14	3	1	0	13
13	2	1	0	12
11	20	4	0	7
11	15	4	0	7
10	16	4	0	6
10	13	3	0	7
10	33	6	0	4
8	28	5	0	3
7	17	4	0	3
Region C:
Orders: 0 [Norm:0, Froz:0, VIP:0]
MotorC: 11 [Norm:7, Froz:4, VIP:0]
FT	ID	AT	WT	ST
50	157	34	9	7
49	122	24	14	11
44	158	35	3	6
40	165	35	3	2
40	121	23	5	12
39	137	29	8	2
38	134	29	5	4
38	131	28	6	4
37	90	17	8	12
36	104	20	7	9
36	92	18	9	9
35	109	20	13	2
35	112	21	12	2
35	106	20	9	6
35	82	14	8	13
34	108	20	12	2
32	89	17	10	5
32	98	20	7	5
30	93	18	11	1
29	120	23	2	4
28	75	13	1	14
27	76	14	7	6
26	69	13	8	5
26	46	8	8	10
25	60	12	7	6
24	65	13	7	4
23	105	20	0	3
21	59	12	6	3
20	81	14	0	6
20	83	15	2	3
17	43	8	7	2
16	42	8	5	3
16	31	5	0	11
16	19	4	0	12
15	48	9	1	5
14	7	2	0	12
13	38	8	0	5
13	4	1	0	12
13	26	5	0	8
12	25	5	0	7
12	49	9	0	3
10	35	6	0	4
9	36	6	0	3
9	5	1	0	8
7	32	6	0	1
4	6	1	0	3
Region D:
Orders: 0 [Norm:0, Froz:0, VIP:0]
MotorC: 15 [Norm:10, Froz:5, VIP:0]
