FT	ID	AT	WT	ST
100	73	7	73	20
87	53	6	64	17
80	19	2	67	11
77	25	2	50	25
77	138	19	55	3
72	109	14	54	4
66	65	7	48	11
64	62	7	50	7
62	61	6	54	2
60	43	5	37	18
59	3	1	39	19
53	135	19	27	7
52	72	7	41	4
51	41	5	31	15
47	77	7	36	4
44	133	18	21	5
40	114	15	20	5
39	124	17	15	7
36	107	14	19	3
32	85	8	17	7
31	119	15	14	2
30	144	20	7	3
29	54	6	19	4
23	106	14	6	3
23	59	6	12	5
21	44	5	11	5
20	11	2	12	6
16	5	1	10	5
11	4	1	7	3
Region A:
Orders: 0 [Norm:0, Froz:0, VIP:0]
MotorC: 8 [Norm:5, Froz:2, VIP:1]
FT	ID	AT	WT	ST
155	139	19	107	29
138	129	18	112	8
134	111	15	108	11
121	105	14	100	7
113	91	10	88	15
113	146	20	70	23
111	24	2	89	20
106	82	7	94	5
105	60	6	94	5
101	13	2	66	33
101	27	2	66	33
98	99	13	74	11
98	101	14	77	7
92	49	5	85	2
92	78	7	78	7
83	36	4	75	4
82	113	15	62	5
81	116	15	56	10
75	10	2	49	24
73	70	7	58	8
73	57	6	60	7
73	48	5	66	2
71	7	1	47	23
70	118	15	51	4
62	84	8	50	4
57	145	20	29	8
56	97	13	38	5
53	23	2	50	1
53	55	6	37	10
52	102	14	31	7
51	108	14	35	2
44	20	2	39	3
38	51	5	24	9
37	115	15	18	4
36	47	5	29	2
34	1	1	22	11
33	137	19	12	2
31	76	7	17	7
29	15	2	23	4
28	130	18	9	1
23	17	2	14	7
15	14	2	9	4
14	22	2	8	4
Region B:
Orders: 0 [Norm:0, Froz:0, VIP:0]
MotorC: 8 [Norm:5, Froz:2, VIP:1]
FT	ID	AT	WT	ST
150	131	18	99	33
126	63	7	102	17
124	92	11	100	13
121	74	7	104	10
114	50	5	99	10
109	71	7	93	9
104	96	12	71	21
100	132	18	73	9
99	117	15	75	9
97	110	14	75	8
95	26	2	62	31
94	75	7	64	23
94	151	21	63	10
93	136	19	63	11
85	88	8	66	11
84	68	7	65	12
80	147	20	53	7
75	21	2	49	24
67	100	14	46	7
65	34	3	48	14
65	125	17	42	6
58	127	17	29	12
51	148	20	26	5
51	30	3	45	3
50	64	7	34	9
46	141	20	22	4
42	69	7	26	9
40	89	8	25	7
37	128	18	18	1
36	16	2	23	11
34	6	1	22	11
32	9	2	20	10
25	28	3	15	7
24	40	5	17	2
23	29	3	14	6
20	18	2	12	6
Region C:
Orders: 0 [Norm:0, Froz:0, VIP:0]
MotorC: 8 [Norm:6, Froz:2, VIP:0]
FT	ID	AT	WT	ST
98	12	2	64	32
83	98	13	50	20
62	37	4	39	19
59	39	4	37	18
59	149	21	29	9
57	143	20	29	8
55	150	21	29	5
53	134	18	27	8
52	123	17	27	8
50	122	17	30	3
48	140	19	23	6
47	126	17	25	5
46	38	4	28	14
43	120	16	20	7
42	93	11	21	10
42	121	17	18	7
42	86	8	32	2
42	142	20	20	2
35	56	6	23	6
34	79	7	24	3
34	8	1	22	11
34	80	7	23	4
30	83	7	20	3
27	66	7	18	2
26	94	11	10	5
25	46	5	17	3
24	104	14	7	3
24	112	15	6	3
22	42	5	12	5
22	2	1	14	7
21	67	7	13	1
14	45	5	6	3
7	32	3	3	1
Region D:
Orders: 0 [Norm:0, Froz:0, VIP:0]
MotorC: 12 [Norm:6, Froz:4, VIP:2]
