FT	ID	AT	WT	ST
280	508	136	111	33
257	485	129	96	32
250	356	101	122	27
244	454	118	99	27
231	380	107	116	8
230	453	118	88	24
229	344	97	103	29
222	509	136	83	3
216	471	123	91	2
215	322	88	124	3
215	259	73	137	5
213	119	30	177	6
212	502	133	72	7
208	426	114	85	9
207	457	119	82	6
198	528	141	49	8
197	413	114	80	3
194	513	136	53	5
192	410	113	74	5
192	374	105	76	11
190	419	114	54	22
189	353	100	63	26
185	352	100	81	4
182	340	93	85	4
180	463	121	56	3
180	517	138	33	9
179	348	99	74	6
177	439	116	56	5
173	480	127	32	14
172	435	115	45	12
171	504	133	37	1
170	475	123	35	12
170	333	91	70	9
170	324	89	78	3
167	515	136	25	6
163	442	116	45	2
161	506	134	22	5
161	412	113	39	9
156	443	116	32	8
154	100	28	102	24
152	403	110	32	10
152	417	114	29	9
148	521	138	7	3
146	247	70	51	25
143	432	115	23	5
143	395	107	29	7
142	423	114	20	8
140	375	105	27	8
140	445	116	18	6
139	335	91	33	15
134	370	105	23	6
133	261	74	44	15
132	73	17	94	21
130	341	94	28	8
127	446	116	8	3
126	343	95	27	4
125	334	91	26	8
122	304	86	29	7
121	326	89	25	7
120	327	89	26	5
113	286	81	25	7
109	234	64	37	8
108	170	40	52	16
106	298	84	21	1
105	235	64	36	5
105	278	79	21	5
104	132	32	56	16
103	271	76	23	4
103	305	86	16	1
102	136	32	50	20
100	244	68	26	6
96	219	58	31	7
94	227	63	22	9
93	297	84	6	3
92	267	75	15	2
91	184	46	35	10
91	6	1	60	30
90	44	7	61	22
88	236	65	19	4
87	250	70	15	2
87	23	3	56	28
86	109	29	42	15
84	180	45	30	9
81	238	66	14	1
81	133	32	43	6
81	19	3	52	26
79	138	33	41	5
78	102	29	48	1
71	159	39	27	5
70	148	35	28	7
65	193	48	16	1
65	98	27	29	9
64	103	29	32	3
62	13	2	40	20
60	15	3	38	19
58	165	40	16	2
57	110	29	22	6
56	167	40	14	2
54	55	10	38	6
53	106	29	21	3
48	82	18	25	5
42	26	4	29	9
41	64	14	22	5
41	134	32	7	2
40	74	17	21	2
39	70	16	19	4
35	45	7	23	5
34	121	30	3	1
33	17	3	20	10
30	43	7	19	4
29	4	1	19	9
29	51	9	17	3
21	30	5	14	2
21	11	2	13	6
Region A:
Orders: 3135 [Norm:0, Froz:7, VIP:3128]
MotorC: 10 [Norm:6, Froz:3, VIP:1]
FT	ID	AT	WT	ST
308	505	134	168	6
296	444	116	173	7
296	461	121	170	5
285	440	116	165	4
283	405	110	165	8
278	338	92	177	9
275	438	116	157	2
260	359	104	154	2
258	283	81	170	7
257	293	83	170	4
247	290	82	162	3
245	360	104	111	30
244	230	64	173	7
244	220	61	160	23
240	252	72	164	4
229	207	56	171	2
227	120	30	193	4
226	507	134	68	24
225	139	33	189	3
224	96	27	189	8
218	97	27	187	4
214	448	117	91	6
212	354	101	104	7
211	470	123	83	5
210	295	83	116	11
209	516	137	63	9
208	523	138	60	10
204	456	119	58	27
202	398	109	87	6
200	431	114	61	25
199	476	124	54	21
197	362	104	91	2
195	416	114	72	9
193	478	126	65	2
193	378	106	85	2
189	441	116	71	2
187	296	83	100	4
186	214	57	125	4
184	406	110	71	3
183	287	81	72	30
182	364	104	71	7
181	482	128	47	6
178	272	76	79	23
176	484	128	46	2
174	525	139	30	5
172	489	130	38	4
167	494	132	28	7
166	520	138	23	5
165	253	72	90	3
164	498	133	25	6
160	511	136	20	4
