FT	ID	AT	WT	ST
3	8	2	0	1
3	1	1	0	2
4	7	2	0	2
6	4	2	0	4
7	12	5	0	2
7	11	3	0	4
7	10	2	0	5
8	3	2	0	6
8	5	2	0	6
9	14	7	0	2
9	15	7	0	2
9	13	6	0	3
9	9	2	0	7
10	2	2	0	8
11	23	9	0	2
11	16	7	0	4
13	24	10	0	3
13	18	9	0	4
13	21	9	0	4
14	22	9	0	5
14	19	9	0	5
15	38	14	0	1
15	17	9	0	6
16	29	13	0	3
16	25	10	0	6
17	30	13	0	4
18	36	14	0	4
19	32	14	0	5
19	35	14	0	5
20	47	19	0	1
20	39	14	3	3
20	28	11	0	9
21	43	19	0	2
21	46	19	0	2
21	20	9	0	12
22	34	14	4	4
22	31	13	0	9
23	45	19	0	4
23	44	19	0	4
23	42	18	0	5
23	27	10	0	13
24	51	21	0	3
24	37	14	0	10
24	33	14	0	10
25	53	23	0	2
25	41	18	1	6
26	60	24	0	2
26	57	24	0	2
26	48	20	3	3
26	6	2	0	24
27	62	25	0	2
27	49	21	0	6
28	52	22	5	1
29	54	23	0	6
30	59	24	0	6
31	64	26	0	5
31	61	25	0	6
31	50	21	3	7
31	55	23	0	8
31	26	10	0	21
32	63	26	0	6
32	67	26	0	6
32	65	26	0	6
33	76	31	0	2
34	73	30	0	4
34	72	29	0	5
35	70	26	6	3
35	66	26	0	9
35	58	24	1	10
35	56	23	0	12
36	80	33	0	3
36	77	31	0	5
37	88	36	0	1
37	81	34	0	3
37	83	34	0	3
37	85	34	0	3
37	74	30	1	6
38	78	33	1	4
38	75	30	0	8
39	79	33	0	6
40	107	39	0	1
40	84	34	0	6
40	68	26	4	10
41	87	35	2	4
41	86	35	0	6
42	98	37	3	2
42	90	36	0	6
42	69	26	10	6
43	111	40	1	2
43	96	37	3	3
43	95	37	2	4
43	89	36	0	7
44	106	39	1	4
44	102	38	1	5
45	110	40	3	2
45	108	39	1	5
45	92	37	3	5
46	123	45	0	1
46	99	38	5	3
46	91	37	5	4
46	114	41	1	4
46	115	41	0	5
46	101	38	0	8
46	97	37	0	9
46	82	34	0	12
47	109	40	1	6
47	93	37	0	10
47	71	27	5	15
48	105	39	0	9
49	129	48	0	1
49	104	38	9	2
49	116	42	2	5
50	100	38	0	12
51	117	42	6	3
51	132	48	0	3
51	122	43	2	6
52	125	46	2	4
52	120	42	4	6
52	113	40	6	6
52	119	42	1	9
53	133	48	1	4
55	141	53	0	2
55	134	48	4	3
55	126	48	3	4
55	130	48	0	7
56	138	52	1	3
57	135	48	3	6
57	137	50	0	7
58	112	40	8	10
58	94	37	0	21
59	139	52	0	7
59	118	42	8	9
59	131	48	0	11
60	164	59	0	1
60	140	52	3	5
61	151	56	0	5
61	128	48	6	7
62	161	59	1	2
62	162	59	0	3
62	147	55	3	4
62	146	55	0	7
62	127	48	5	9
63	168	59	0	4
64	136	49	14	1
64	154	58	1	5
64	153	58	0	6
64	124	45	0	19
65	142	54	0	11
66	152	56	3	7
67	181	65	0	2
67	179	64	0	3
67	160	58	4	5
67	171	60	0	7
67	158	58	0	9
68	143	55	11	2
68	184	65	0	3
68	159	58	0	10
69	183	65	0	4
69	178	64	0	5
69	176	64	0	5
69	165	59	4	6
70	145	55	12	3
70	148	56	11	3
70	185	65	0	5
71	166	59	10	2
72	149	56	14	2
73	150	56	0	17
74	173	61	9	4
76	156	58	13	5
76	167	59	12	5
76	172	61	10	5
77	174	61	14	2
77	144	55	16	6
79	175	62	11	6
80	170	60	14	6
80	186	65	4	11
81	180	65	10	6
81	155	58	17	6
82	157	58	16	8
86	177	64	14	8
89	182	65	14	10
96	163	59	5	32



........................................................
........................................................
Region A:
	Orders: 41 [Norm: 26, Froz: 10, VIP: 5]
	MotorC: 12 [Norm: 5, Froz: 4, VIP: 3]
	Average Wait = 0.609756,	 Avg Serv = 6.58537

........................................................
........................................................
Region B:
	Orders: 44 [Norm: 31, Froz: 6, VIP: 7]
	MotorC: 11 [Norm: 3, Froz: 4, VIP: 4]
	Average Wait = 0.25,	 Avg Serv = 4.88636

........................................................
........................................................
Region C:
	Orders: 55 [Norm: 19, Froz: 14, VIP: 22]
	MotorC: 10 [Norm: 3, Froz: 5, VIP: 2]
	Average Wait = 3.92727,	 Avg Serv = 5.21818

........................................................
........................................................
Region D:
	Orders: 42 [Norm: 14, Froz: 8, VIP: 20]
	MotorC: 8 [Norm: 3, Froz: 3, VIP: 2]
	Average Wait = 4,	 Avg Serv = 6.42857

........................................................
........................................................
Whole Restaurant:
	Orders: 182 [Norm: 90, Froz: 38, VIP: 54]
	MotorC: 41 [Norm: 14, Froz: 16, VIP: 11]
	Average Wait = 2.30769,	 Avg Serv = 5.72527

