FT	ID	AT	WT	ST
4	2	1	0	3
6	3	1	0	5
8	9	6	0	2
9	8	6	0	3
9	1	1	0	8
10	16	9	0	1
10	13	7	0	3
12	20	10	0	2
12	14	8	0	4
12	5	5	0	7
12	4	1	0	11
13	22	11	0	2
13	11	6	0	7
14	12	6	0	8
14	6	5	0	9
15	23	12	0	3
15	19	10	0	5
15	15	8	0	7
16	18	10	0	6
17	10	6	0	11
19	25	13	2	4
19	24	12	0	7
20	27	13	0	7
21	39	20	0	1
21	37	20	0	1
21	35	17	0	4
21	29	14	0	7
23	36	18	0	5
23	32	17	0	6
23	34	17	0	6
23	33	17	0	6
23	28	13	0	10
24	51	23	0	1
24	45	22	0	2
24	43	22	0	2
24	26	13	0	11
24	7	5	0	19
25	58	24	0	1
25	42	22	0	3
25	44	22	0	3
25	40	21	0	4
27	50	23	2	2
28	17	10	0	18
29	59	25	0	4
29	57	24	0	5
30	56	24	1	5
30	54	23	1	6
30	49	23	0	7
30	21	10	0	20
31	47	22	2	7
32	67	31	0	1
32	63	30	1	1
32	38	20	0	12
33	55	24	5	4
33	52	23	5	5
33	31	16	0	17
34	60	29	0	5
34	41	22	1	11
35	66	31	0	4
36	72	34	0	2
36	69	33	0	3
36	30	15	0	21
37	68	32	0	5
37	61	30	0	7
38	71	33	0	5
40	83	37	0	3
40	70	33	0	7
40	53	23	7	10
40	46	22	6	12
41	74	34	5	2
41	79	36	0	5
42	82	37	2	3
42	78	35	0	7
43	65	31	8	4
43	80	36	0	7
44	76	34	8	2
44	73	34	6	4
44	75	34	0	10
44	64	30	0	14
45	89	42	0	3
45	86	42	0	3
45	84	41	0	4
46	94	44	1	1
46	88	42	0	4
46	62	30	0	16
48	97	46	0	2
48	90	43	0	5
49	100	47	0	2
49	48	22	0	27
50	101	47	0	3
50	85	42	0	8
50	77	35	1	14
51	87	42	5	4
51	91	43	0	8
52	106	50	0	2
52	96	45	0	7
53	114	51	0	2
53	109	50	0	3
53	93	44	0	9
54	121	53	0	1
54	102	47	5	2
54	107	50	0	4
55	115	51	0	4
55	104	50	0	5
55	105	50	0	5
55	103	50	0	5
56	111	50	5	1
56	113	51	2	3
58	110	50	3	5
58	116	51	0	7
58	81	37	11	10
60	130	58	1	1
60	112	51	4	5
60	98	46	0	14
61	119	52	6	3
61	92	44	0	17
62	138	60	0	2
62	133	58	0	4
62	128	58	0	4
63	136	60	0	3
63	131	58	2	3
63	129	58	0	5
63	99	47	9	7
63	117	51	1	11
64	124	54	3	7
65	137	60	0	5
65	118	52	7	6
66	141	63	0	3
66	122	53	2	11
68	139	62	2	4
69	126	54	9	6
69	95	45	0	24
70	127	55	0	15
71	140	63	4	4
71	145	66	0	5
72	144	64	0	8
72	142	63	0	9
73	154	72	0	1
73	156	72	0	1
73	125	54	12	7
73	143	64	0	9
73	108	50	0	23
74	153	71	0	3
74	148	67	4	3
74	146	66	2	6
74	132	58	9	7
74	120	53	11	10
75	149	67	0	8
76	150	68	0	8
76	135	59	0	17
77	168	74	2	1
77	163	73	0	4
77	161	73	0	4
77	123	54	0	23
78	165	74	2	2
78	147	66	5	7
79	159	73	2	4
80	175	78	1	1
80	181	78	0	2
80	166	74	0	6
81	170	76	3	2
81	174	77	2	2
81	164	73	4	4
81	160	73	2	6
81	157	73	0	8
83	151	70	11	2
84	185	80	0	4
84	176	78	0	6
85	172	77	4	4
85	184	79	1	5
85	173	77	0	8
85	152	71	0	14
86	193	84	0	2
86	189	83	0	3
87	182	79	0	8
88	158	73	13	2
88	179	78	4	6
89	199	85	3	1
89	196	85	0	4
89	195	84	0	5
89	162	73	4	12
89	171	76	0	13
90	191	83	1	6
91	192	83	4	4
91	201	87	0	4
91	177	78	8	5
91	178	78	4	9
92	134	59	21	12
92	155	72	0	20
93	183	79	12	2
93	202	87	3	3
93	197	85	1	7
94	198	85	1	8
94	187	81	3	10
95	206	90	2	3
95	180	78	9	8
95	169	75	10	10
97	204	88	4	5
97	209	91	0	6
97	212	91	0	6
98	215	94	2	2
98	186	81	11	6
99	211	91	0	8
99	194	84	1	14
100	218	96	0	4
100	217	96	0	4
100	210	91	4	5
100	208	91	4	5
100	205	89	2	9
101	219	96	1	4
101	222	96	1	4
101	223	96	1	4
