FT	ID	AT	WT	ST
4	1	3	0	1
8	2	4	0	4
11	14	9	0	2
11	7	7	0	4
11	9	7	0	4
12	18	9	0	3
12	3	5	0	7
13	13	9	0	4
13	12	8	0	5
14	20	10	0	4
14	22	10	0	4
14	15	9	0	5
14	8	7	0	7
15	6	6	0	9
16	4	6	0	10
16	5	6	0	10
17	17	9	4	4
17	19	9	1	7
17	16	9	0	8
18	21	10	0	8
18	11	8	0	10
19	24	11	0	8
21	28	16	1	4
21	27	16	0	5
21	23	10	1	10
22	30	16	0	6
22	25	16	0	6
22	26	16	0	6
22	10	8	0	14
24	48	22	0	2
24	39	21	0	3
25	46	22	0	3
25	32	19	0	6
26	47	22	0	4
26	29	16	4	6
27	49	22	0	5
27	40	21	0	6
29	60	24	3	2
29	69	25	0	4
29	59	24	0	5
30	67	24	3	3
30	61	24	2	4
30	57	24	0	6
30	43	21	0	9
30	36	20	0	10
31	33	19	0	12
32	70	25	4	3
32	51	22	5	5
32	68	24	2	6
32	63	24	1	7
32	50	22	0	10
33	81	31	0	2
33	78	30	0	3
34	31	18	14	2
35	41	21	13	1
35	79	31	2	2
35	74	29	0	6
35	73	28	0	7
36	34	19	15	2
36	75	30	0	6
36	54	24	0	12
37	86	33	0	4
37	76	30	2	5
37	58	24	4	9
37	66	24	3	10
37	65	24	0	13
38	83	33	2	3
38	84	33	0	5
38	82	33	0	5
38	38	21	0	17
39	85	33	0	6
40	77	30	9	1
40	64	24	4	12
40	44	22	0	18
41	91	36	0	5
41	35	20	7	14
41	56	24	0	17
41	42	21	0	20
42	98	41	0	1
43	80	31	11	1
44	53	23	16	5
45	95	41	0	4
45	72	27	13	5
45	88	35	4	6
45	92	38	0	7
46	94	41	0	5
46	93	38	0	8
46	62	24	14	8
46	71	27	3	16
47	90	35	9	3
48	96	41	5	2
48	89	35	5	8
48	45	22	18	8
49	102	44	0	5
50	104	47	0	3
51	107	49	0	2
52	108	50	0	2
52	97	41	2	9
53	109	50	0	3
53	52	22	21	10
54	101	44	8	2
55	117	53	0	2
55	114	51	0	4
55	106	49	0	6
56	120	54	0	2
56	113	51	1	4
57	121	54	0	3
57	123	54	0	3
57	116	53	0	4
57	100	42	9	6
57	111	50	0	7
57	105	49	0	8
58	118	53	2	3
58	110	50	0	8
59	55	24	27	8
60	112	50	2	8
61	134	56	2	3
61	115	52	0	9
62	131	56	1	5
62	127	55	0	7
62	99	42	9	11
63	128	56	0	7
63	132	56	0	7
63	126	54	0	9
64	129	56	6	2
64	136	58	3	3
64	119	53	7	4
64	135	57	0	7
65	133	56	4	5
67	87	34	21	12
67	122	54	0	13
69	124	54	8	7
69	125	54	3	12
76	130	56	0	20
77	103	45	19	13



........................................................
........................................................
Region A:
	Orders: 36 [Norm: 21, Froz: 11, VIP: 4]
	MotorC: 13 [Norm: 5, Froz: 5, VIP: 3]
	Average Wait = 0.305556,	 Avg Serv = 5.80556

........................................................
........................................................
Region B:
	Orders: 47 [Norm: 18, Froz: 5, VIP: 24]
	MotorC: 11 [Norm: 5, Froz: 4, VIP: 2]
	Average Wait = 6.48936,	 Avg Serv = 6.40426

........................................................
........................................................
Region C:
	Orders: 24 [Norm: 14, Froz: 4, VIP: 6]
	MotorC: 10 [Norm: 5, Froz: 3, VIP: 2]
	Average Wait = 0.125,	 Avg Serv = 6.66667

........................................................
........................................................
Region D:
	Orders: 28 [Norm: 17, Froz: 3, VIP: 8]
	MotorC: 10 [Norm: 5, Froz: 3, VIP: 2]
	Average Wait = 1.42857,	 Avg Serv = 6.85714

........................................................
........................................................
Whole Restaurant:
	Orders: 135 [Norm: 70, Froz: 23, VIP: 42]
	MotorC: 44 [Norm: 20, Froz: 15, VIP: 9]
	Average Wait = 2.65926,	 Avg Serv = 6.38519

