FT	ID	AT	WT	ST
2	4	1	0	1
2	9	1	0	1
2	3	1	0	1
3	8	1	0	2
4	23	2	0	2
4	18	2	0	2
5	22	2	0	3
5	15	1	0	4
5	35	4	0	1
5	13	1	0	4
6	43	5	0	1
6	11	1	0	5
6	31	3	0	3
7	2	1	0	6
7	49	5	0	2
7	48	5	0	2
7	54	5	0	2
7	12	1	0	6
7	28	3	0	4
8	14	1	0	7
8	24	2	0	6
8	36	4	0	4
8	42	5	0	3
9	51	5	1	3
9	44	5	2	2
9	7	1	0	8
9	38	4	0	5
9	1	1	0	8
9	39	5	0	4
10	5	1	0	9
10	21	2	0	8
10	40	5	0	5
10	45	5	0	5
11	25	2	5	4
11	34	4	0	7
11	6	1	0	10
11	19	2	0	9
12	10	1	0	11
12	16	1	0	11
12	27	2	8	2
12	57	6	2	4
13	46	5	3	5
13	30	3	0	10
13	77	11	0	2
13	63	7	3	3
13	26	2	0	11
14	60	6	0	8
15	17	1	0	14
15	52	5	8	2
16	99	15	0	1
16	71	8	3	5
16	37	4	9	3
16	61	7	6	3
16	50	5	6	5
16	47	5	7	4
16	33	4	0	12
16	68	8	2	6
16	59	6	6	4
17	62	7	7	3
18	53	5	11	2
18	32	4	0	14
19	85	14	0	5
19	65	7	11	1
19	80	12	3	4
19	55	5	1	13
19	20	2	0	17
21	83	14	0	7
21	75	10	4	7
21	72	9	11	1
21	100	15	0	6
22	149	21	0	1
22	66	7	11	4
22	58	6	11	5
23	64	7	12	4
24	89	14	3	7
24	88	14	5	5
24	90	14	8	2
24	86	14	9	1
25	69	8	0	17
25	98	15	1	9
25	103	16	2	7
25	81	13	9	3
25	93	14	8	3
26	113	17	5	4
26	74	10	11	5
26	78	12	8	6
26	108	16	6	4
26	101	15	10	1
26	87	14	0	12
26	116	17	7	2
27	139	21	1	5
27	76	11	11	5
28	106	16	11	1
29	73	9	11	9
30	118	17	11	2
30	143	21	1	8
30	110	17	11	2
30	79	12	10	8
30	148	21	1	8
30	95	14	13	3
31	84	14	10	7
31	132	20	8	3
31	114	17	11	3
32	97	14	14	4
32	70	8	12	12
32	125	18	11	3
32	109	17	6	9
32	144	21	9	2
33	121	18	11	4
34	105	16	12	6
35	129	20	8	7
35	136	21	9	5
35	137	21	12	2
35	133	20	9	6
35	135	21	12	2
35	82	13	5	17
36	29	3	0	33
36	130	20	12	4
36	92	14	20	2
36	112	17	13	6
37	41	5	10	22
38	120	18	1	19
39	146	21	11	7
39	102	16	20	3
39	142	21	13	5
39	96	14	12	13
39	124	18	11	10
40	128	20	10	10
40	104	16	15	9
40	107	16	18	6
41	140	21	12	8
41	145	21	12	8
42	147	21	18	3
42	138	21	18	3
45	91	14	19	12
45	123	18	21	6
47	131	20	19	8
48	141	21	21	6
50	119	18	22	10
52	122	18	11	23



........................................................
........................................................
Region A:
	Orders: 42 [Norm: 10, Froz: 18, VIP: 14]
	MotorC: 14 [Norm: 5, Froz: 5, VIP: 4]
	Average Wait = 7.30952,	 Avg Serv = 6.71429

........................................................
........................................................
Region B:
	Orders: 33 [Norm: 13, Froz: 11, VIP: 9]
	MotorC: 12 [Norm: 5, Froz: 4, VIP: 3]
	Average Wait = 3.60606,	 Avg Serv = 5.36364

........................................................
........................................................
Region C:
	Orders: 31 [Norm: 13, Froz: 12, VIP: 6]
	MotorC: 13 [Norm: 5, Froz: 5, VIP: 3]
	Average Wait = 5.58065,	 Avg Serv = 5

........................................................
........................................................
Region D:
	Orders: 34 [Norm: 11, Froz: 15, VIP: 8]
	MotorC: 11 [Norm: 5, Froz: 3, VIP: 3]
	Average Wait = 6.61765,	 Avg Serv = 6.82353

........................................................
........................................................
Whole Restaurant:
	Orders: 116 [Norm: 47, Froz: 56, VIP: 37]
	MotorC: 50 [Norm: 20, Froz: 17, VIP: 13]
	Average Wait = 7.10345,	 Avg Serv = 7.2931

