FT	ID	AT	WT	ST
3	9	2	0	1
5	5	1	0	4
6	14	3	0	3
6	7	2	0	4
7	28	6	0	1
7	20	4	1	2
7	2	1	0	6
8	24	6	0	2
8	19	4	0	4
8	16	4	0	4
8	18	4	0	4
8	13	3	0	5
9	25	6	0	3
9	1	1	0	8
10	21	5	0	5
10	3	1	0	9
11	27	6	0	5
11	4	1	0	10
12	55	10	0	2
12	39	9	0	3
12	43	9	0	3
12	23	6	0	6
13	54	10	0	3
13	31	8	0	5
13	29	6	0	7
13	10	3	0	10
13	6	2	0	11
14	57	10	0	4
14	11	3	0	11
15	61	10	2	3
15	48	10	0	5
15	51	10	0	5
15	26	6	0	9
15	15	4	0	11
16	36	9	5	2
16	30	7	4	5
16	17	4	0	12
16	12	3	0	13
16	8	2	0	14
17	58	10	1	6
17	45	10	0	7
17	38	9	0	8
18	77	16	0	2
18	71	15	0	3
18	56	10	4	4
18	33	8	6	4
18	32	8	5	5
18	47	10	0	8
19	82	17	0	2
19	62	11	5	3
19	53	10	0	9
20	73	16	0	4
20	60	10	2	8
20	52	10	0	10
21	66	13	3	5
21	46	10	3	8
21	22	6	0	15
22	79	16	4	2
23	59	10	8	5
23	35	9	0	14
23	34	8	1	14
24	91	22	0	2
24	65	12	9	3
24	83	18	3	3
24	80	16	0	8
24	41	9	2	13
25	63	11	11	3
25	42	9	0	16
26	74	16	1	9
26	49	10	5	11
27	68	14	11	2
27	97	24	0	3
28	92	22	2	4
28	37	9	1	18
29	95	23	2	4
29	67	14	11	4
29	69	14	3	12
29	75	16	0	13
30	85	20	8	2
30	88	22	0	8
31	86	21	9	1
31	102	27	0	4
31	98	25	2	4
31	96	23	0	8
31	70	15	4	12
32	78	16	9	7
32	76	16	7	9
32	64	12	8	12
33	118	32	0	1
33	105	28	0	5
33	90	22	0	11
34	87	22	8	4
34	103	28	0	6
34	50	10	0	24
35	121	32	1	2
36	112	30	0	6
37	101	27	7	3
37	89	22	11	4
37	117	31	0	6
37	72	16	11	10
37	100	27	0	10
38	93	22	10	6
40	123	34	0	6
40	81	16	11	13
41	132	38	0	3
42	106	29	10	3
42	137	39	0	3
42	125	35	0	7
42	116	31	1	10
44	140	42	0	2
44	124	34	6	4
44	136	39	0	5
44	131	37	0	7
44	114	30	0	14
45	122	33	4	8
45	127	36	0	9
45	110	30	0	15
46	111	30	13	3
46	107	29	11	6
46	84	18	11	17
47	104	28	7	12
48	143	44	0	4
48	144	44	0	4
50	142	44	1	5
51	155	48	0	3
51	99	26	11	14
51	94	22	11	18
53	163	48	2	3
53	154	47	0	6
55	164	48	0	7
56	133	38	15	3
56	134	38	15	3
56	176	52	0	4
56	171	51	0	5
56	113	30	11	15
58	150	47	7	4
59	138	39	12	8
59	130	37	11	11
60	187	56	0	4
60	182	54	1	5
60	147	45	1	14
61	195	58	0	3
62	152	47	11	4
62	153	47	0	15
63	219	61	0	2
63	196	59	1	3
63	151	47	11	5
63	119	32	15	16
64	198	59	0	5
65	188	56	0	9
65	169	49	7	9
65	185	55	0	10
66	216	61	0	5
67	218	61	1	5
67	162	48	13	6
68	129	37	17	14
68	177	52	1	15
69	221	62	5	2
69	175	52	11	6
69	209	61	0	8
69	167	48	11	10
69	159	48	11	10
70	212	61	0	9
70	170	50	11	9
71	194	58	11	2
71	168	48	17	6
71	226	63	0	8
72	214	61	5	6
73	183	55	13	5
75	148	45	16	14
76	227	63	11	2
76	181	53	15	8
77	157	48	27	2
77	223	63	5	9
78	233	65	11	2
80	172	51	21	8
80	232	65	6	9
80	211	61	4	15
81	224	63	11	7
82	257	73	2	7
83	234	66	12	5
83	184	55	20	8
84	186	55	25	4
84	239	69	10	5
84	250	71	4	9
86	215	61	20	5
86	213	61	11	14
86	190	57	13	16
87	249	71	11	5
87	228	63	17	7
87	265	75	4	8
88	179	52	24	12
89	201	61	19	9
89	238	68	11	10
90	253	72	16	2
91	180	52	28	11
92	237	67	16	9
92	240	71	11	10
93	262	73	16	4
94	256	73	16	5
96	248	71	23	2
97	242	71	20	6
97	263	74	11	12
97	174	51	30	16
98	260	73	20	5
98	161	48	45	5
98	193	57	33	8
98	243	71	19	8
103	244	71	25	7
105	225	63	37	5
107	200	61	38	8
108	220	61	43	4
108	199	60	42	6
108	208	61	41	6
108	202	61	39	8
109	108	30	74	5
110	141	43	65	2
111	158	48	56	7
111	206	61	42	8
114	235	67	35	12
116	128	36	65	15
119	120	32	84	3
119	258	73	41	5
122	109	30	85	7
125	222	63	57	5
126	160	48	67	11
126	115	31	83	12
129	126	36	90	3
129	203	61	60	8
129	236	67	49	13
130	135	39	78	13
133	241	71	53	9
135	165	48	83	4
135	145	44	87	4
139	255	73	59	7
140	149	45	89	6
142	210	61	77	4
146	197	59	80	7
147	252	72	68	7
147	192	57	81	9
151	264	75	72	4
151	166	48	99	4
151	191	57	83	11
154	247	71	74	9
157	189	57	86	14
159	254	72	72	15
162	146	44	112	6
163	230	64	92	7
164	246	71	76	17
169	217	61	96	12
169	245	71	83	15
170	178	52	113	5
171	173	51	105	15
172	231	64	107	1
174	251	72	98	4
180	204	61	115	4
181	205	61	114	6
181	156	48	127	6
184	139	39	125	20
190	207	61	125	4
190	261	73	113	4



........................................................
........................................................
Region A:
	Orders: 48 [Norm: 15, Froz: 26, VIP: 7]
	MotorC: 6 [Norm: 1, Froz: 5, VIP: 0]
	Average Wait = 8.66667,	 Avg Serv = 8.3125

........................................................
........................................................
Region B:
	Orders: 58 [Norm: 16, Froz: 26, VIP: 16]
	MotorC: 5 [Norm: 0, Froz: 5, VIP: 0]
	Average Wait = 3.03448,	 Avg Serv = 6.98276

........................................................
........................................................
Region C:
	Orders: 57 [Norm: 5, Froz: 48, VIP: 4]
	MotorC: 5 [Norm: 0, Froz: 5, VIP: 0]
	Average Wait = 36.5789,	 Avg Serv = 8.77193

........................................................
........................................................
Region D:
	Orders: 66 [Norm: 7, Froz: 49, VIP: 10]
	MotorC: 5 [Norm: 0, Froz: 5, VIP: 0]
	Average Wait = 38.9545,	 Avg Serv = 8.62121

........................................................
........................................................
Whole Restaurant:
	Orders: 192 [Norm: 43, Froz: 149, VIP: 37]
	MotorC: 21 [Norm: 1, Froz: 20, VIP: 0]
	Average Wait = 27.3333,	 Avg Serv = 9.75521

