FT	ID	AT	WT	ST
5	1	3	0	2
8	2	4	0	4
9	11	6	0	3
9	9	5	0	4
9	4	5	0	4
11	12	6	0	5
12	19	11	0	1
12	6	5	0	7
14	16	10	0	4
14	15	9	0	5
16	24	14	0	2
16	3	4	0	12
17	21	13	1	3
17	20	13	0	4
17	17	11	2	4
17	14	8	0	9
18	27	16	0	2
18	29	16	0	2
19	10	5	0	14
20	18	11	0	9
21	44	19	0	2
21	23	14	0	7
21	13	6	0	15
22	46	20	0	2
22	34	17	3	2
22	25	14	0	8
22	7	5	0	17
22	8	5	0	17
23	38	19	3	1
23	50	22	0	1
23	35	18	3	2
23	31	16	0	7
23	22	14	0	9
24	51	22	0	2
24	26	16	0	8
26	48	21	3	2
26	43	19	3	4
26	30	16	2	8
27	59	24	0	3
27	36	18	1	8
27	42	19	0	8
27	28	16	0	11
27	5	5	0	22
28	49	22	5	1
28	47	21	0	7
29	37	19	5	5
29	58	24	0	5
29	56	24	0	5
29	41	19	0	10
30	76	26	1	3
30	60	25	0	5
30	55	24	0	6
